,brand,model,model_year,hp,price
3476,Mercedes-Benz,E-Class E 350 4MATIC,2014,302.0,"$18,995"
218,Mercedes-Benz,SL-Class SL500 Roadster,2004,302.0,"$18,853"
2240,Mercedes-Benz,E-Class E 350,2014,302.0,"$18,700"
1987,Mercedes-Benz,E-Class E 350 4MATIC,2014,302.0,"$17,999"
2642,Mercedes-Benz,E-Class E 350,2014,302.0,"$17,900"
1144,Mercedes-Benz,CLS-Class CLS500,2006,302.0,"$16,750"
833,Mercury,Marauder Base,2003,302.0,"$15,500"
2456,Mercedes-Benz,E-Class E 350,2014,302.0,"$15,500"
3133,Mercedes-Benz,E-Class E 350 4MATIC,2014,302.0,"$15,500"
2394,Mercedes-Benz,SL-Class SL500 Roadster,2005,302.0,"$14,000"
3117,Mercedes-Benz,E-Class E 350,2012,302.0,"$13,999"
1688,Mercedes-Benz,E-Class E 350 4MATIC,2013,302.0,"$13,000"
308,Mercedes-Benz,CLK-Class 500 Cabriolet,2005,302.0,"$12,995"
3278,Mercedes-Benz,SL-Class SL500 Roadster,2003,302.0,"$12,500"
3066,Mercedes-Benz,E-Class E 350,2012,302.0,"$12,000"
519,Mercedes-Benz,GLK-Class GLK 350,2013,302.0,"$11,495"
62,Mercedes-Benz,GLK-Class GLK 350,2014,302.0,"$10,000"
1772,Lexus,GX 460 Premium,2023,301.0,"$64,900"
3458,Lexus,GX 460 Luxury,2021,301.0,"$59,000"
1792,Lexus,GX 460 Premium,2022,301.0,"$51,900"
2467,Lexus,GX 460 Premium,2020,301.0,"$45,900"
3480,Lexus,GX 460 Base,2018,301.0,"$38,095"
341,Lexus,GX 460 Base,2018,301.0,"$38,000"
2141,Lexus,GX 460 Base,2015,301.0,"$37,500"
444,Lexus,GX 460 Base,2018,301.0,"$37,300"
1361,Lexus,GX 460 Base,2018,301.0,"$34,700"
1981,Lexus,GX 460 Premium,2017,301.0,"$32,900"
1932,Lexus,GX 460 Premium,2017,301.0,"$31,950"
1604,Lexus,GX 460 Premium,2017,301.0,"$31,000"
2557,Lexus,GX 460 Base,2015,301.0,"$28,000"
3533,Lexus,GX 460 Base,2010,301.0,"$22,000"
3914,Lexus,GX 460 Base,2012,301.0,"$19,470"
1525,GMC,Terrain Denali,2016,301.0,"$18,400"
1600,BMW,535 i xDrive,2011,300.0,"$9,999"
135,Land,Rover LR3 HSE,2006,300.0,"$9,950"
3747,Ford,F-150 Lariat SuperCrew,2004,300.0,"$9,500"
3233,Volvo,S60 R,2004,300.0,"$8,000"
2766,Acura,MDX Sport,2007,300.0,"$7,700"
3105,Jaguar,XF Luxury,2009,300.0,"$7,000"
274,Porsche,718 Boxster Base,2019,300.0,"$63,000"
3326,Ford,Expedition XLT,2007,300.0,"$6,900"
117,Ford,Utility Police Interceptor Base,2013,300.0,"$6,600"
2008,Chevrolet,Silverado 2500 H/D,2001,300.0,"$6,500"
3029,Ford,F-150 XLT SuperCab,2004,300.0,"$6,299"
2799,Genesis,GV80 2.5T,2023,300.0,"$57,300"
522,Land,Rover Range Rover Sport HSE,2007,300.0,"$5,750"
1446,BMW,535 i,2008,300.0,"$5,699"
1145,GMC,Sierra 3500 SLE,2002,300.0,"$5,000"
1474,Acura,MDX Technology,2008,300.0,"$5,000"
73,Toyota,GR Corolla Circuit Edition,2023,300.0,"$49,950"
668,Genesis,GV70 2.5T,2022,300.0,"$48,950"
3786,Ford,Explorer XLT,2022,300.0,"$46,000"
3076,Porsche,Cayenne Base,2018,300.0,"$45,855"
2511,Porsche,718 Boxster Base,2017,300.0,"$45,500"
625,Genesis,GV70 2.5T,2022,300.0,"$44,249"
1720,BMW,X6 xDrive35i,2018,300.0,"$40,950"
3774,Porsche,911 Carrera Cabriolet,2001,300.0,"$36,000"
237,BMW,X6 sDrive35i,2016,300.0,"$35,000"
2822,Ford,Explorer XLT,2020,300.0,"$33,500"
577,Acura,MDX 3.7L Advance,2013,300.0,"$33,000"
2329,BMW,X5 xDrive35i,2018,300.0,"$32,000"
2805,Porsche,911 Carrera Cabriolet,2001,300.0,"$31,995"
49,Porsche,Cayenne Platinum Edition,2017,300.0,"$30,990"
3796,BMW,X5 sDrive35i,2017,300.0,"$28,900"
1442,BMW,435 i,2015,300.0,"$28,000"
1817,Porsche,Panamera 2,2011,300.0,"$27,500"
1826,BMW,X5 xDrive35i,2017,300.0,"$27,499"
1447,Dodge,Charger GT,2021,300.0,"$26,999"
2845,Nissan,Maxima 3.5 SR,2019,300.0,"$26,999"
158,Porsche,Panamera 2,2012,300.0,"$26,000"
922,BMW,435 i,2014,300.0,"$25,980"
2065,Porsche,Cayenne Base,2016,300.0,"$25,900"
1135,BMW,435 Gran Coupe i,2015,300.0,"$24,995"
1769,BMW,535 i xDrive,2015,300.0,"$24,995"
95,BMW,435 Gran Coupe i,2016,300.0,"$24,950"
1429,BMW,X5 xDrive35i,2016,300.0,"$24,000"
2011,Ford,Mustang V6,2016,300.0,"$23,999"
2411,BMW,X5 xDrive35i,2017,300.0,"$23,300"
1710,INFINITI,Q50 3.0t Signature Edition,2017,300.0,"$23,000"
3810,Ford,Mustang GT,2006,300.0,"$22,000"
3181,BMW,X5 xDrive35i,2016,300.0,"$21,900"
2833,BMW,435 i xDrive,2014,300.0,"$21,800"
3680,Ford,Mustang GT,2006,300.0,"$21,750"
2519,Porsche,Panamera 4,2011,300.0,"$21,500"
3406,INFINITI,Q50 3.0T Premium,2016,300.0,"$21,500"
3848,Ford,Explorer XLT,2020,300.0,"$21,000"
1785,BMW,535 i xDrive,2015,300.0,"$20,950"
1559,Porsche,Panamera 2,2011,300.0,"$20,900"
2965,BMW,435 i,2014,300.0,"$20,900"
1504,BMW,X5 xDrive35i,2014,300.0,"$20,000"
1327,Ford,Mustang V6,2016,300.0,"$19,999"
2424,BMW,335 i,2009,300.0,"$19,999"
3837,BMW,335 i xDrive,2013,300.0,"$19,999"
2156,BMW,X6 xDrive35i,2013,300.0,"$19,950"
348,Subaru,Impreza WRX Sti,2005,300.0,"$19,500"
2363,BMW,335 i xDrive,2009,300.0,"$19,500"
2690,Acura,ZDX Base,2012,300.0,"$19,000"
3544,Jaguar,XK Base,2007,300.0,"$18,000"
737,BMW,435 i,2014,300.0,"$17,995"
1654,INFINITI,Q60 3.0T Premium,2017,300.0,"$17,500"
1683,Chrysler,300 S,2016,300.0,"$17,500"
2523,BMW,335 i xDrive,2012,300.0,"$17,500"
1226,Chevrolet,SSR Base,2003,300.0,"$16,999"
1930,Porsche,Cayenne Base,2014,300.0,"$16,975"
1028,Lincoln,MKZ Base,2016,300.0,"$16,750"
2567,Ford,Mustang GT,2008,300.0,"$16,000"
3082,BMW,335 i,2011,300.0,"$16,000"
2395,Lexus,SC 430 Base,2002,300.0,"$15,999"
3845,BMW,X5 xDrive35i,2013,300.0,"$15,999"
3576,Volvo,XC70 T6 Platinum,2012,300.0,"$15,900"
715,BMW,135 i,2009,300.0,"$15,500"
2941,BMW,535 i xDrive,2014,300.0,"$15,499"
509,BMW,135 i,2008,300.0,"$15,300"
1479,Lexus,SC 430 Base,2002,300.0,"$15,000"
2130,BMW,335 i,2009,300.0,"$15,000"
2358,Ford,F-250 XLT Crew Cab Super Duty,2008,300.0,"$15,000"
2388,BMW,435 i,2014,300.0,"$15,000"
2887,Chevrolet,Colorado LT Crew Cab,2009,300.0,"$14,500"
3617,Chevrolet,Corvette Base,1996,300.0,"$14,500"
3285,BMW,335 i,2008,300.0,"$13,998"
2910,Jaguar,XJ8 L,2006,300.0,"$13,980"
742,Acura,ZDX Base,2010,300.0,"$13,888"
3880,BMW,335 i,2011,300.0,"$13,599"
1128,BMW,335 i,2010,300.0,"$13,000"
1603,BMW,X5 xDrive35i,2014,300.0,"$12,999"
3188,Lincoln,Mark LT Base,2006,300.0,"$12,999"
1839,BMW,X3 xDrive35i,2011,300.0,"$12,975"
3897,BMW,X5 xDrive 35i Sport Activity,2012,300.0,"$12,900"
992,BMW,X6 xDrive35i,2009,300.0,"$12,500"
288,Acura,MDX 3.7L Advance,2011,300.0,"$12,000"
1953,BMW,X5 xDrive35i,2013,300.0,"$12,000"
3912,BMW,535 i xDrive,2011,300.0,"$12,000"
1415,Jaguar,XJ Vanden Plas,2008,300.0,"$11,990"
1507,BMW,135 i,2011,300.0,"$11,000"
1567,BMW,535 i xDrive,2011,300.0,"$10,999"
59,Acura,RL Technology,2010,300.0,"$10,995"
185,Lincoln,Navigator L,2008,300.0,"$10,900"
0,Ford,Utility Police Interceptor Base,2013,300.0,"$10,300"
611,Nissan,350Z Touring,2006,300.0,"$10,200"
822,Lincoln,Navigator Base,2008,300.0,"$10,099"
632,Kia,Forte LX,2018,2L,"$14,699"
2220,INFINITI,G35 Base,2005,298.0,"$18,900"
2041,Land,Rover Defender S,2023,296.0,"$69,900"
953,Land,Rover Defender S,2023,296.0,"$62,999"
2372,Jaguar,E-PACE 300 Sport,2021,296.0,"$42,999"
2400,Chevrolet,Avalanche 1500 LS,2005,295.0,"$7,999"
3049,Chevrolet,Avalanche 1500 LS,2005,295.0,"$7,200"
1023,Lexus,RX 450h Base,2012,295.0,"$7,000"
3184,INFINITI,QX60 AUTOGRAPH,2022,295.0,"$57,999"
1250,Audi,Q4 e-tron Sportback Premium,2023,295.0,"$54,900"
3764,Audi,Q4 e-tron 50 Premium Plus,2022,295.0,"$52,000"
3019,Chrysler,200 C,2015,295.0,"$5,995"
457,GMC,Sierra 1500 SLE Crew Cab,2005,295.0,"$5,800"
2879,Lexus,RX 350 Base,2021,295.0,"$48,900"
303,Porsche,Cayman S,2007,295.0,"$45,000"
2426,Volkswagen,ID.4 Pro S,2023,295.0,"$45,000"
3473,Toyota,Highlander XLE,2022,295.0,"$43,000"
2852,Toyota,Highlander XLE,2022,295.0,"$42,000"
3958,Dodge,Durango GT,2020,295.0,"$40,000"
2678,Toyota,Highlander Platinum,2020,295.0,"$38,700"
3219,Lexus,RX 350 F Sport,2018,295.0,"$37,899"
2938,Toyota,Highlander XLE,2020,295.0,"$36,999"
1194,Lexus,RX 350 F Sport,2017,295.0,"$33,000"
3257,Lexus,RX 350 F Sport Performance,2020,295.0,"$32,600"
2404,INFINITI,QX60 Luxe,2020,295.0,"$32,100"
971,Toyota,Highlander XLE,2018,295.0,"$31,000"
670,Dodge,Durango GT,2017,295.0,"$30,000"
2696,Toyota,Highlander SE,2019,295.0,"$30,000"
1000,INFINITI,QX60 Pure,2020,295.0,"$29,900"
2183,INFINITI,QX60 Luxe,2019,295.0,"$29,000"
3310,Lexus,RX 350 Base,2016,295.0,"$28,000"
3674,Toyota,Highlander XLE,2018,295.0,"$27,950"
973,INFINITI,QX60 Base,2018,295.0,"$27,000"
2706,Lexus,RX 350 F Sport,2016,295.0,"$26,000"
3569,Lexus,RX 350 Base,2017,295.0,"$24,700"
1775,GMC,Sierra 1500 SL Crew Cab,2009,295.0,"$20,000"
2920,Lexus,RX 450h Base,2013,295.0,"$19,500"
2032,INFINITI,QX60 Base,2017,295.0,"$18,000"
1002,INFINITI,QX60 Base,2017,295.0,"$16,000"
1482,GMC,Sierra 1500 SLE Crew Cab,2006,295.0,"$14,500"
1625,Chevrolet,Suburban 1500 LS,2004,295.0,"$12,998"
1863,Chrysler,200 C,2015,295.0,"$12,700"
3416,Chevrolet,Silverado 1500 Z71 Extended Cab,2004,295.0,"$10,500"
1173,Jaguar,XJ8 Base,2004,294.0,"$9,500"
580,Jeep,Grand Cherokee L Limited,2022,293.0,"$43,500"
600,Jeep,Grand Cherokee WK Laredo X,2022,293.0,"$37,500"
2189,Jeep,Grand Cherokee Limited,2020,293.0,"$31,000"
728,Jeep,Grand Cherokee Limited,2018,293.0,"$26,500"
3194,Jeep,Grand Cherokee Limited,2017,293.0,"$22,500"
360,Audi,S3 2.0T Tech Premium Plus,2018,292.0,"$42,800"
289,Volkswagen,Golf R 4-Door w/DCC & Navigation,2018,292.0,"$32,000"
6,Audi,S3 2.0T Premium Plus,2017,292.0,"$31,000"
3701,Ford,Explorer Sport Trac XLT,2007,292.0,"$3,850"
3020,Ford,F-150 XLT SuperCab,2010,292.0,"$3,000"
917,Volkswagen,Golf R 4-Door,2016,292.0,"$29,950"
2469,Chrysler,300 Touring,2020,292.0,"$28,250"
1417,Audi,S3 2.0T Premium Plus,2015,292.0,"$21,500"
3282,Dodge,Charger SE,2017,292.0,"$18,650"
2221,Chrysler,300C Base,2013,292.0,"$13,750"
3484,Chrysler,300 S,2012,292.0,"$13,750"
1684,Chrysler,300 Base,2014,292.0,"$11,250"
2081,Hyundai,Palisade Calligraphy,2023,291.0,"$55,000"
3004,Kia,Telluride EX X-Line,2023,291.0,"$48,000"
3729,Kia,Telluride S,2023,291.0,"$42,500"
1920,Kia,Telluride SX,2020,291.0,"$41,999"
964,Kia,Telluride LX,2023,291.0,"$40,000"
1271,Kia,Telluride S,2023,291.0,"$39,900"
2442,Hyundai,Palisade Limited,2020,291.0,"$37,700"
870,Kia,Telluride SX,2020,291.0,"$36,500"
188,Mitsubishi,Lancer Evolution GSR,2012,291.0,"$34,999"
3589,Hyundai,Palisade SEL,2020,291.0,"$32,000"
1662,Hyundai,Palisade SEL,2021,291.0,"$29,600"
1626,Mitsubishi,Lancer Evolution GSR,2013,291.0,"$28,000"
1724,Mitsubishi,Lancer Evolution MR,2011,291.0,"$27,000"
2454,Jaguar,XK8 Base,2001,290.0,"$9,875"
3459,Ford,Explorer XLT,2013,290.0,"$7,850"
3683,Jaguar,XK8 Base,1997,290.0,"$6,000"
1660,Acura,TLX PMC Edition,2020,290.0,"$43,500"
721,Ford,Mustang Mach-E California Route 1,2021,290.0,"$38,000"
3759,Kia,Sorento SXL,2019,290.0,"$30,000"
3370,Ford,Explorer Limited,2018,290.0,"$26,900"
685,GMC,Suburban 2500,1996,290.0,"$25,000"
2721,Ford,Explorer XLT,2017,290.0,"$25,000"
3527,Acura,TLX V6 Tech,2015,290.0,"$21,900"
3770,Acura,TLX V6 Advance,2016,290.0,"$19,500"
3123,Jeep,Grand Cherokee Limited,2015,290.0,"$18,900"
563,Acura,MDX 3.5L Technology Package,2014,290.0,"$17,500"
3274,Ford,Explorer XLT,2017,290.0,"$17,500"
710,Nissan,Maxima SV,2012,290.0,"$17,000"
3812,Jeep,Grand Cherokee Limited,2015,290.0,"$17,000"
1844,Jaguar,XK8 Base,1999,290.0,"$16,370"
2704,Ford,Explorer XLT,2013,290.0,"$16,000"
1510,Lexus,LS 430 Base,2002,290.0,"$15,999"
2646,Ford,Explorer Limited,2017,290.0,"$15,499"
3936,Jaguar,XK8 Base,2000,290.0,"$15,400"
1085,Jeep,Grand Cherokee Laredo,2013,290.0,"$13,500"
1383,Ford,Explorer XLT,2017,290.0,"$13,000"
2201,Hyundai,Santa Fe GLS,2015,290.0,"$13,000"
3143,Jeep,Grand Cherokee Laredo,2012,290.0,"$13,000"
3616,Jaguar,XJ8 L,2000,290.0,"$12,500"
3182,Nissan,Maxima SV,2014,290.0,"$10,900"
1448,Hyundai,Genesis 3.8,2010,290.0,"$10,340"
101,GMC,Acadia SLT-1,2012,288.0,"$7,900"
150,GMC,Acadia SLT-1,2011,288.0,"$7,500"
1408,BMW,530e Base,2022,288.0,"$47,000"
1801,Buick,Enclave 1XL,2011,288.0,"$4,000"
968,GMC,Acadia Denali,2015,288.0,"$19,780"
1667,Buick,Enclave Leather,2015,288.0,"$18,950"
3928,Buick,Enclave Premium,2014,288.0,"$18,900"
2783,Buick,Enclave Leather,2015,288.0,"$16,000"
2480,GMC,Acadia SLT-2,2013,288.0,"$14,000"
417,Nissan,350Z Enthusiast,2005,287.0,"$9,950"
2955,Chrysler,Pacifica Launch Edition,2020,287.0,"$36,800"
3053,Nissan,350Z Touring,2004,287.0,"$11,500"
18,Nissan,350Z Enthusiast,2003,287.0,"$11,000"
1017,Mitsubishi,Lancer Evolution IX,2006,286.0,"$57,000"
3185,Mitsubishi,Lancer Evolution MR,2006,286.0,"$37,999"
1804,Acura,TL Type S,2008,286.0,"$15,999"
1750,Acura,TL Type S,2008,286.0,"$11,500"
3868,Chevrolet,Tahoe LS,2005,285.0,"$9,000"
3663,Pontiac,Firebird Trans Am,1997,285.0,"$7,200"
1494,Jeep,Wrangler Unlimited Rubicon,2022,285.0,"$65,500"
2936,Jeep,Gladiator Mojave,2022,285.0,"$64,000"
3217,Jeep,Wrangler Sahara Altitude,2023,285.0,"$62,500"
3280,Jeep,Gladiator Overland,2021,285.0,"$55,000"
283,Jeep,Gladiator Rubicon,2022,285.0,"$54,000"
3688,Jeep,Gladiator Overland,2020,285.0,"$50,000"
3556,Chevrolet,Silverado 1500 LT Extended Cab,2002,285.0,"$5,900"
3412,Jeep,Gladiator Overland,2020,285.0,"$49,895"
108,Jeep,Gladiator Rubicon,2022,285.0,"$47,500"
2248,Jeep,Gladiator Rubicon,2020,285.0,"$47,500"
2418,Jeep,Wrangler Unlimited Rubicon,2017,285.0,"$47,500"
1808,Jeep,Gladiator Willys,2022,285.0,"$47,000"
3205,Jeep,Gladiator Overland,2020,285.0,"$46,500"
748,Jeep,Wrangler Rubicon,2023,285.0,"$46,000"
1337,Jeep,Gladiator Overland,2020,285.0,"$45,000"
3140,Jeep,Gladiator Rubicon,2020,285.0,"$45,000"
3359,Chevrolet,Express 2500 Work Van,2017,285.0,"$44,600"
3960,Jeep,Wrangler Unlimited Sahara,2019,285.0,"$44,500"
2924,Jeep,Gladiator Sport S,2022,285.0,"$43,000"
2606,Chevrolet,Express 2500 Work Van,2017,285.0,"$41,400"
3735,Jeep,Wrangler Unlimited Sahara,2019,285.0,"$39,900"
2501,Jeep,Wrangler Unlimited Sport,2019,285.0,"$39,799"
2806,Jeep,Gladiator Sport S,2020,285.0,"$39,500"
2564,Jeep,Wrangler Unlimited Sport S,2018,285.0,"$38,500"
3153,Jeep,Wrangler 80th Anniversary,2021,285.0,"$37,500"
3149,Jeep,Wrangler Unlimited Sport,2020,285.0,"$36,500"
3083,Jeep,Wrangler Unlimited Sahara,2019,285.0,"$35,900"
1142,Jeep,Wrangler Unlimited Freedom Edition,2013,285.0,"$35,000"
3549,Jeep,Wrangler Unlimited Sport,2018,285.0,"$35,000"
777,Chevrolet,Silverado 1500 1LT,2018,285.0,"$32,000"
1325,Jeep,Wrangler Unlimited Sport,2016,285.0,"$30,000"
3426,Jeep,Wrangler Unlimited Rubicon,2012,285.0,"$30,000"
3714,Jeep,Wrangler Sport,2017,285.0,"$29,500"
3933,Jeep,Wrangler Unlimited Sport,2016,285.0,"$27,500"
2104,Jeep,Wrangler Unlimited Sahara,2017,285.0,"$26,800"
3079,Jeep,Wrangler Sahara,2013,285.0,"$26,500"
3052,Jeep,Wrangler Sport,2016,285.0,"$25,000"
3499,Jeep,Wrangler Unlimited Sport,2017,285.0,"$23,500"
2446,Jeep,Wrangler Sport,2016,285.0,"$23,000"
2967,GMC,Sierra 1500 SLE,2014,285.0,"$22,989"
3441,Jeep,Wrangler Sport,2012,285.0,"$22,500"
1821,Jeep,Wrangler Sport,2016,285.0,"$22,000"
2902,Jeep,Wrangler Sport,2014,285.0,"$22,000"
2989,Jeep,Wrangler Sahara,2012,285.0,"$22,000"
3667,Jeep,Wrangler Unlimited Sport,2014,285.0,"$21,500"
1924,Jeep,Wrangler Rubicon,2014,285.0,"$21,000"
3443,Jeep,Wrangler Unlimited Rubicon,2013,285.0,"$21,000"
3067,Jeep,Wrangler Unlimited Sport,2014,285.0,"$17,000"
3765,Nissan,Pathfinder S,2017,284.0,"$8,500"
2471,Nissan,Pathfinder SL,2020,284.0,"$28,999"
3248,Nissan,Pathfinder S,2020,284.0,"$21,865"
2123,Nissan,Pathfinder SL,2018,284.0,"$14,500"
3973,Chrysler,Town & Country Touring-L,2013,283.0,"$9,500"
1975,Chrysler,Town & Country Touring,2012,283.0,"$8,500"
2244,Dodge,Avenger SE,2014,283.0,"$6,499"
3705,Chrysler,Town & Country Touring-L,2012,283.0,"$5,949"
228,Volkswagen,Routan SE,2012,283.0,"$5,000"
2599,Dodge,Grand Caravan R/T,2013,283.0,"$35,000"
3862,Dodge,Grand Caravan SE,2018,283.0,"$35,000"
4001,Volkswagen,Routan SE,2011,283.0,"$3,500"
500,Toyota,Tundra SR5 Access Cab,2005,282.0,"$8,500"
3883,Toyota,Tundra SR5 Double Cab,2005,282.0,"$8,500"
7,BMW,740 iL,2001,282.0,"$7,300"
3509,Ford,F-150 XLT,2016,282.0,"$25,500"
1937,Toyota,Sequoia Limited,2005,282.0,"$22,500"
2753,Toyota,Tundra SR5 Double Cab,2005,282.0,"$11,200"
3843,Kia,Sorento SX Prestige,2023,281.0,"$40,200"
3676,GMC,Acadia SLE-2,2015,281.0,"$17,000"
895,GMC,Acadia SLT-1,2016,281.0,"$12,500"
1972,Volvo,S80 T6,2009,281.0,"$10,500"
128,Audi,Q7 3.0T Premium Plus,2015,280.0,"$9,995"
2724,INFINITI,G35 Base,2003,280.0,"$9,500"
250,RAM,ProMaster 2500 Window Van High Roof,2016,280.0,"$65,000"
634,RAM,ProMaster 3500 High Roof,2021,280.0,"$41,950"
2090,Honda,Passport TrailSport,2023,280.0,"$39,999"
1882,RAM,ProMaster 2500 High Roof,2019,280.0,"$39,900"
1340,Alfa,Romeo Giulia Ti,2021,280.0,"$39,000"
307,Honda,Ridgeline RTL-E,2021,280.0,"$38,500"
2463,Honda,Odyssey EX-L,2022,280.0,"$37,950"
1222,RAM,ProMaster 2500 High Roof,2018,280.0,"$36,990"
3635,Honda,Pilot EX-L,2020,280.0,"$34,999"
1162,RAM,ProMaster 2500 High Roof,2019,280.0,"$33,500"
1893,Honda,Odyssey Elite,2019,280.0,"$32,471"
343,Alfa,Romeo Stelvio Ti,2020,280.0,"$32,400"
2932,Porsche,Boxster S,2005,280.0,"$29,800"
1909,Alfa,Romeo Giulia Base,2020,280.0,"$28,900"
1167,Volkswagen,Touareg V6 Executive,2017,280.0,"$28,890"
793,Alfa,Romeo Giulia Ti,2019,280.0,"$28,500"
1825,Alfa,Romeo Stelvio Base,2018,280.0,"$27,500"
446,Alfa,Romeo Stelvio Ti Sport,2018,280.0,"$26,600"
1704,Honda,Ridgeline Black Edition,2017,280.0,"$26,000"
1564,Porsche,Boxster S,2005,280.0,"$24,900"
1018,Acura,TL Technology,2013,280.0,"$24,000"
2835,Honda,Pilot EX-L,2016,280.0,"$23,000"
2895,Alfa,Romeo Giulia Ti,2017,280.0,"$23,000"
3794,Ford,Thunderbird Deluxe,2004,280.0,"$22,000"
1200,Porsche,Boxster S,2005,280.0,"$21,750"
1833,Alfa,Romeo Giulia Base,2017,280.0,"$21,000"
2061,Alfa,Romeo Giulia Base,2017,280.0,"$20,500"
2734,Honda,Pilot EX-L,2016,280.0,"$19,900"
1773,Audi,Q7 3.0T Premium Plus,2014,280.0,"$15,495"
961,Ford,Thunderbird Premium,2005,280.0,"$14,900"
1799,Ford,Thunderbird Deluxe,2004,280.0,"$13,500"
1965,RAM,ProMaster 3500 Tradesman,2014,280.0,"$13,000"
3547,Saab,9-3 Aero,2009,280.0,"$12,950"
1310,Volkswagen,Touareg VR6 Lux,2012,280.0,"$12,449"
2157,INFINITI,G35 Base,2006,280.0,"$10,995"
1966,Acura,RDX Base,2018,279.0,"$23,500"
3815,Lexus,LS 430 Base,2006,278.0,"$7,500"
3132,Lexus,LS 430 Base,2006,278.0,"$7,390"
3344,Toyota,Tacoma SR,2022,278.0,"$36,500"
1520,Toyota,Tacoma SR,2020,278.0,"$35,000"
2804,Toyota,Tacoma SR5,2018,278.0,"$26,450"
2727,Chevrolet,Suburban RST,2022,277.0,"$69,000"
3018,GMC,Sierra 1500 AT4,2022,277.0,"$62,499"
767,Cadillac,Escalade Sport,2023,277.0,"$123,999"
2383,Lotus,Evora Base,2010,276.0,"$55,000"
3487,Lotus,Evora 2+2,2011,276.0,"$51,000"
33,Kia,Sorento SX,2011,276.0,"$5,999"
3497,Volkswagen,Atlas 3.6L SEL Premium R-Line,2022,276.0,"$46,900"
90,Hyundai,Elantra N Base,2023,276.0,"$34,000"
25,Hyundai,Elantra N Base,2022,276.0,"$32,300"
3939,Volkswagen,Atlas 3.6L SE w/Technology,2018,276.0,"$24,999"
3800,Ford,Bronco Heritage Edition Advanced,2023,275.0,"$60,000"
834,Ford,Transit-350 XLT,2021,275.0,"$57,000"
1486,Ford,Bronco Outer Banks Advanced,2023,275.0,"$57,000"
3318,Ford,Bronco Outer Banks,2023,275.0,"$54,900"
1620,Ford,Bronco Big Bend Advanced,2023,275.0,"$54,000"
1880,Ford,Bronco Outer Banks,2023,275.0,"$54,000"
2003,Porsche,Cayman Base,2016,275.0,"$50,999"
1130,Buick,Lucerne CXL,2006,275.0,"$5,000"
1430,Ford,Bronco Base,2022,275.0,"$49,000"
2628,Ford,Bronco Big Bend,2022,275.0,"$44,000"
179,Ford,Transit-350 XL,2018,275.0,"$43,000"
142,Porsche,Cayman Base,2014,275.0,"$42,999"
1676,GMC,Yukon SLT,2002,275.0,"$4,999"
287,Porsche,Cayman Base,2014,275.0,"$37,000"
1589,Ford,Transit-350 Base,2019,275.0,"$37,000"
3303,Cadillac,DTS Luxury,2007,275.0,"$3,499"
275,Ford,Transit-350 XLT,2015,275.0,"$22,500"
903,Buick,Rainier CXL,2005,275.0,"$2,800"
1988,Chevrolet,Camaro 1LT,2017,275.0,"$19,800"
2232,Ford,Transit-350 Base,2018,275.0,"$18,000"
240,Cadillac,DTS Luxury II,2008,275.0,"$10,500"
162,Cadillac,DTS Base,2010,275.0,"$10,499"
786,Lexus,RX 350 Base,2011,275.0,"$10,400"
1268,Toyota,Sequoia Limited,2006,273.0,"$8,900"
655,Mazda,CX-9 Grand Touring,2010,273.0,"$8,300"
2482,Toyota,Sequoia SR5,2007,273.0,"$12,500"
2323,Lexus,ES 350 Base,2011,272.0,"$9,999"
458,Lexus,ES 350 Base,2008,272.0,"$8,995"
885,Acura,RDX Advance Package,2021,272.0,"$39,650"
1588,Cadillac,ATS 2.0L Turbo,2018,272.0,"$22,999"
2252,Audi,Q5 3.0T Premium Plus,2015,272.0,"$19,000"
2747,Cadillac,ATS 2.0L Turbo Luxury,2016,272.0,"$16,500"
350,Cadillac,CTS 2.0L Turbo Luxury,2014,272.0,"$11,000"
1999,Lexus,ES 350 Base,2010,272.0,"$11,000"
1239,Lexus,ES 350 Base,2007,272.0,"$10,600"
3493,Honda,Accord Crosstour EX-L,2010,271.0,"$9,000"
2181,Tesla,Model 3 Base,2022,271.0,"$36,750"
3563,Subaru,WRX Premium,2022,271.0,"$33,000"
3739,Tesla,Model 3 Long Range,2018,271.0,"$31,500"
298,Tesla,Model 3 Standard Range Plus,2021,271.0,"$31,000"
1884,Tesla,Model 3 Performance,2018,271.0,"$30,499"
2343,Tesla,Model 3 Long Range,2018,271.0,"$30,499"
2236,Tesla,Model 3 Mid Range,2018,271.0,"$29,999"
2984,Tesla,Model 3 Standard Range,2020,271.0,"$29,900"
3618,Tesla,Model 3 Long Range,2018,271.0,"$28,895"
642,Mitsubishi,Lancer Evolution Base,2003,271.0,"$28,000"
2102,Tesla,Model 3 Long Range,2018,271.0,"$25,900"
2848,Cadillac,CTS Base,2010,270.0,"$9,499"
2079,Toyota,Highlander Limited,2008,270.0,"$9,000"
3716,Chevrolet,Silverado 1500 LS,2003,270.0,"$8,900"
3977,Jeep,Wrangler Unlimited Rubicon,2020,270.0,"$53,000"
3910,Toyota,4Runner Venture,2021,270.0,"$48,500"
2235,Toyota,4Runner SR5 Premium,2023,270.0,"$46,500"
3894,Toyota,4Runner TRD Sport,2023,270.0,"$46,000"
2490,Acura,TL 3.2,2005,270.0,"$4,900"
859,Lexus,RX 350 Base,2009,270.0,"$4,500"
2745,Toyota,4Runner SR5 Premium,2021,270.0,"$36,990"
